v_tilde(cm^-1),abs
1778.31738,0.28411
1778.06250,0.29046
1777.80761,0.29805
1777.55273,0.31376
1777.29785,0.35740
1777.04297,0.44867
1776.78808,0.59188
1776.53320,0.75908
1776.27832,0.85761
1776.02343,0.78603
1775.76855,0.62863
1775.51367,0.49971
1775.25879,0.41863
1775.00390,0.36785
1774.74902,0.33236
1774.49414,0.30893
1774.23925,0.29631
1773.98437,0.28933
1773.72949,0.28390
1773.47461,0.28036
1773.21972,0.27886
1772.96484,0.27781
1772.70996,0.27806
1772.45507,0.28117
1772.20019,0.28194
1771.94531,0.27248
1771.69043,0.26255
1771.43554,0.26222
1771.18066,0.26713
1770.92578,0.26939
1770.67090,0.26744
1770.41601,0.26595
1770.16113,0.26635
1769.90625,0.26746
1769.65136,0.27004
1769.39648,0.27369
1769.14160,0.27586
1768.88672,0.27720
1768.63183,0.28111
1768.37695,0.28711
1768.12207,0.29363
1767.86718,0.31060
1767.61230,0.36486
1767.35742,0.47800
1767.10254,0.63534
1766.84765,0.78450
1766.59277,0.81072
1766.33789,0.68364
1766.08300,0.53555
1765.82812,0.43245
1765.57324,0.37184
1765.31836,0.33659
1765.06347,0.31359
1764.80859,0.29807
1764.55371,0.28892
1764.29882,0.28358
1764.04394,0.27953
1763.78906,0.27675
1763.53418,0.27565
1763.27929,0.27493
1763.02441,0.27365
1762.76953,0.27292
1762.51465,0.27310
1762.25976,0.27275
1762.00488,0.27217
1761.75000,0.27362
1761.49511,0.27598
1761.24023,0.27351
1760.98535,0.26645
1760.73047,0.26342
1760.47558,0.26555
1760.22070,0.26792
1759.96582,0.26908
1759.71093,0.27115
1759.45605,0.27348
1759.20117,0.27435
1758.94629,0.27613
1758.69140,0.28070
1758.43652,0.28577
1758.18164,0.29532
1757.92675,0.32708
1757.67187,0.40122
1757.41699,0.52175
1757.16211,0.65084
1756.90722,0.71318
1756.65234,0.67128
1756.39746,0.55766
1756.14257,0.44002
1755.88769,0.36420
1755.63281,0.32524
1755.37793,0.30312
1755.12304,0.28949
1754.86816,0.28238
1754.61328,0.27825
1754.35840,0.27497
1754.10351,0.27336
1753.84863,0.27291
1753.59375,0.27190
1753.33886,0.27094
1753.08398,0.27099
1752.82910,0.27094
1752.57422,0.27031
1752.31933,0.27021
1752.06445,0.27032
1751.80957,0.26972
1751.55468,0.26999
1751.29980,0.27262
1751.04492,0.27539
1750.79004,0.27368
1750.53515,0.26697
1750.28027,0.26110
1750.02539,0.25994
1749.77050,0.26276
1749.51562,0.26634
1749.26074,0.26853
1749.00586,0.27063
1748.75097,0.27391
1748.49609,0.27708
1748.24121,0.28503
1747.98632,0.31606
1747.73144,0.38730
1747.47656,0.49377
1747.22168,0.59970
1746.96679,0.63392
1746.71191,0.56376
1746.45703,0.45777
1746.20215,0.37798
1745.94726,0.33365
1745.69238,0.30973
1745.43750,0.29352
1745.18261,0.28263
1744.92773,0.27698
1744.67285,0.27361
1744.41797,0.27115
1744.16308,0.27025
1743.90820,0.26986
1743.65332,0.26881
1743.39843,0.26834
1743.14355,0.26878
1742.88867,0.26814
1742.63379,0.26631
1742.37890,0.26522
1742.12402,0.26477
1741.86914,0.26441
1741.61425,0.26527
1741.35937,0.26699
1741.10449,0.26750
1740.84961,0.26738
1740.59472,0.26828
1740.33984,0.26876
1740.08496,0.26813
1739.83007,0.26960
1739.57519,0.27334
1739.32031,0.27242
1739.06543,0.26519
1738.81054,0.26214
1738.55566,0.26527
1738.30078,0.27071
1738.04590,0.28573
1737.79101,0.32655
1737.53613,0.40048
1737.28125,0.48886
1737.02636,0.53905
1736.77148,0.51127
1736.51660,0.43829
1736.26172,0.37199
1736.00683,0.33056
1735.75195,0.30736
1735.49707,0.29220
1735.24218,0.28189
1734.98730,0.27635
1734.73242,0.27424
1734.47754,0.27531
1734.22265,0.27850
1733.96777,0.27370
1733.71289,0.25806
1733.45800,0.25101
1733.20312,0.25637
1732.94824,0.26264
1732.69336,0.25734
1732.43847,0.25036
1732.18359,0.25177
1731.92871,0.25638
1731.67382,0.25893
1731.41894,0.26053
1731.16406,0.26262
1730.90918,0.26370
1730.65429,0.26396
1730.39941,0.26520
1730.14453,0.26665
1729.88965,0.26690
1729.63476,0.26669
1729.37988,0.26610
1729.12500,0.26406
1728.87011,0.26293
1728.61523,0.26526
1728.36035,0.26847
1728.10547,0.27060
1727.85058,0.27981
1727.59570,0.31005
1727.34082,0.36616
1727.08593,0.43040
1726.83105,0.46512
1726.57617,0.44524
1726.32129,0.39147
1726.06640,0.34256
1725.81152,0.31298
1725.55664,0.29608
1725.30175,0.28420
1725.04687,0.27655
1724.79199,0.27296
1724.53711,0.27068
1724.28222,0.26862
1724.02734,0.26780
1723.77246,0.26765
1723.51757,0.26710
1723.26269,0.26692
1723.00781,0.26710
1722.75293,0.26604
1722.49804,0.26452
1722.24316,0.26475
1721.98828,0.26576
1721.73340,0.26559
1721.47851,0.26539
1721.22363,0.26623
1720.96875,0.26635
1720.71386,0.26541
1720.45898,0.26560
1720.20410,0.26657
1719.94922,0.26615
1719.69433,0.26560
1719.43945,0.26661
1719.18457,0.26706
1718.92968,0.26618
1718.67480,0.26746
1718.41992,0.27072
1718.16504,0.26923
1717.91015,0.26278
1717.65527,0.26208
1717.40039,0.26926
1717.14550,0.28388
1716.89062,0.31528
1716.63574,0.35607
1716.38086,0.36626
1716.12597,0.34378
1715.87109,0.31283
1715.61621,0.29097
1715.36132,0.28108
1715.10644,0.27682
1714.85156,0.27361
1714.59668,0.26891
1714.34179,0.26225
1714.08691,0.25809
1713.83203,0.25899
1713.57715,0.26133
1713.32226,0.26069
1713.06738,0.25930
1712.81250,0.26051
1712.55761,0.26252
1712.30273,0.26305
1712.04785,0.26329
1711.79297,0.26421
1711.53808,0.26465
1711.28320,0.26458
1711.02832,0.26507
1710.77343,0.26561
1710.51855,0.26552
1710.26367,0.26566
1710.00879,0.26628
1709.75390,0.26600
1709.49902,0.26463
1709.24414,0.26378
1708.98925,0.26396
1708.73437,0.26445
1708.47949,0.26495
1708.22461,0.26540
1707.96972,0.26578
1707.71484,0.26641
1707.45996,0.26707
1707.20507,0.26824
1706.95019,0.27479
1706.69531,0.29335
1706.44043,0.32158
1706.18554,0.34585
1705.93066,0.34832
1705.67578,0.32480
1705.42090,0.29765
1705.16601,0.28151
1704.91113,0.27340
1704.65625,0.26953
1704.40136,0.26871
1704.14648,0.26839
1703.89160,0.26525
1703.63672,0.26051
1703.38183,0.25843
1703.12695,0.25934
1702.87207,0.26113
1702.61718,0.26255
1702.36230,0.26342
1702.10742,0.26365
1701.85254,0.26365
1701.59765,0.26403
1701.34277,0.26440
1701.08789,0.26449
1700.83300,0.26582
1700.57812,0.26915
1700.32324,0.27103
1700.06836,0.26638
1699.81347,0.25845
1699.55859,0.25230
1699.30371,0.24459
1699.04882,0.23781
1698.79394,0.23857
1698.53906,0.24451
1698.28418,0.25057
1698.02929,0.25435
1697.77441,0.25699
1697.51953,0.25947
1697.26465,0.26112
1697.00976,0.26169
1696.75488,0.26179
1696.50000,0.26292
1696.24511,0.26904
1695.99023,0.28396
1695.73535,0.30607
1695.48047,0.32223
1695.22558,0.30810
1694.97070,0.27561
1694.71582,0.25771
1694.46093,0.25320
1694.20605,0.25404
1693.95117,0.25670
1693.69629,0.25894
1693.44140,0.25985
1693.18652,0.26064
1692.93164,0.26197
1692.67675,0.26282
1692.42187,0.26301
1692.16699,0.26357
1691.91211,0.26432
1691.65722,0.26433
1691.40234,0.26417
1691.14746,0.26465
1690.89257,0.26496
1690.63769,0.26454
1690.38281,0.26451
1690.12793,0.26529
1689.87304,0.26553
1689.61816,0.26443
1689.36328,0.26297
1689.10840,0.26211
1688.85351,0.26198
1688.59863,0.26267
1688.34375,0.26381
1688.08886,0.26424
1687.83398,0.26344
1687.57910,0.26230
1687.32422,0.26168
1687.06933,0.26167
1686.81445,0.26233
1686.55957,0.26339
1686.30468,0.26393
1686.04980,0.26384
1685.79492,0.26468
1685.54004,0.26829
1685.28515,0.27554
1685.03027,0.28631
1684.77539,0.29960
1684.52050,0.30897
1684.26562,0.29848
1684.01074,0.27228
1683.75586,0.25530
1683.50097,0.25005
1683.24609,0.24967
1682.99121,0.25045
1682.73632,0.25084
1682.48144,0.24976
1682.22656,0.24876
1681.97168,0.25042
1681.71679,0.25428
1681.46191,0.25766
1681.20703,0.25923
1680.95215,0.26032
1680.69726,0.26182
1680.44238,0.26292
1680.18750,0.26314
1679.93261,0.26291
1679.67773,0.26222
1679.42285,0.26118
1679.16797,0.26067
1678.91308,0.26098
1678.65820,0.26144
1678.40332,0.26188
1678.14843,0.26270
1677.89355,0.26352
1677.63867,0.26372
1677.38379,0.26376
1677.12890,0.26412
1676.87402,0.26426
1676.61914,0.26399
1676.36425,0.26411
1676.10937,0.26456
1675.85449,0.26447
1675.59961,0.26452
1675.34472,0.26647
1675.08984,0.26955
1674.83496,0.26889
1674.58007,0.26303
1674.32519,0.26136
1674.07031,0.26684
1673.81543,0.27270
1673.56054,0.27342
1673.30566,0.27001
1673.05078,0.26679
1672.79590,0.26525
1672.54101,0.26438
1672.28613,0.26385
1672.03125,0.26374
1671.77636,0.26372
1671.52148,0.26405
1671.26660,0.26502
1671.01172,0.26462
1670.75683,0.26093
1670.50195,0.25765
1670.24707,0.25819
1669.99218,0.26028
1669.73730,0.26098
1669.48242,0.26203
1669.22754,0.26561
1668.97265,0.26769
1668.71777,0.26114
1668.46289,0.25234
1668.20800,0.25062
1667.95312,0.25328
1667.69824,0.25537
1667.44336,0.25632
1667.18847,0.25779
1666.93359,0.25945
1666.67871,0.26049
1666.42382,0.26143
1666.16894,0.26248
1665.91406,0.26302
1665.65918,0.26319
1665.40429,0.26361
1665.14941,0.26401
1664.89453,0.26403
1664.63965,0.26410
1664.38476,0.26425
1664.12988,0.26403
1663.87500,0.26414
1663.62011,0.26570
1663.36523,0.26844
1663.11035,0.27141
1662.85547,0.27450
1662.60058,0.27672
1662.34570,0.27398
1662.09082,0.26500
1661.83593,0.25767
1661.58105,0.25651
1661.32617,0.25843
1661.07129,0.25990
1660.81640,0.26044
1660.56152,0.26104
1660.30664,0.26166
1660.05175,0.26201
1659.79687,0.26250
1659.54199,0.26314
1659.28711,0.26335
1659.03222,0.26331
1658.77734,0.26361
1658.52246,0.26394
1658.26757,0.26380
1658.01269,0.26368
1657.75781,0.26394
1657.50293,0.26405
1657.24804,0.26389
1656.99316,0.26399
1656.73828,0.26417
1656.48340,0.26387
1656.22851,0.26356
1655.97363,0.26366
1655.71875,0.26356
1655.46386,0.26320
1655.20898,0.26331
1654.95410,0.26355
1654.69922,0.26354
1654.44433,0.26485
1654.18945,0.26722
1653.93457,0.26446
1653.67968,0.25573
1653.42480,0.25305
1653.16992,0.26075
1652.91504,0.26995
1652.66015,0.26255
1652.40527,0.24845
1652.15039,0.24667
1651.89550,0.24820
1651.64062,0.24066
1651.38574,0.23668
1651.13086,0.24113
1650.87597,0.24764
1650.62109,0.25165
1650.36621,0.25434
1650.11132,0.25732
1649.85644,0.25921
1649.60156,0.25974
1649.34668,0.26081
1649.09179,0.26219
1648.83691,0.26233
1648.58203,0.26227
1648.32715,0.26356
1648.07226,0.26454
1647.81738,0.26283
1647.56250,0.25995
1647.30761,0.25874
1647.05273,0.25864
1646.79785,0.25737
1646.54297,0.25490
1646.28808,0.25423
1646.03320,0.25752
1645.77832,0.26352
1645.52343,0.26526
1645.26855,0.25647
1645.01367,0.24813
1644.75879,0.24827
1644.50390,0.25248
1644.24902,0.25576
1643.99414,0.25763
1643.73925,0.25943
1643.48437,0.26078
1643.22949,0.26131
1642.97461,0.26192
1642.71972,0.26275
1642.46484,0.26303
1642.20996,0.26311
1641.95507,0.26354
1641.70019,0.26361
1641.44531,0.26315
1641.19043,0.26343
